win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,ARAM,2024-09-28,19min 2s,Zoe,Support,12/15/19,23,0,74%,Flash,Barrier,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,Needlessly Large Rod,Needlessly Large Rod,None
Victory,ARAM,2024-09-28,14min 54s,Brand,Adc,5/9/25,41,0,73%,Flash,Barrier,Blackfire Torch,Liandry's Torment,Rylai's Crystal Scepter,Sorcerer's Shoes,None,None,None
Defeat,ARAM,2024-09-28,11min 40s,LeBlanc,Support,6/11/12,16,0,62%,Flash,Mark,Luden's Companion,Stormsurge,Blighting Jewel,Sorcerer's Shoes,None,None,Poro-Snax
Victory,Normal (Draft Pick),2024-09-27,33min 36s,Jhin,Adc,6/5/5,249,26,31%,Flash,Barrier,B. F. Sword,Statikk Shiv,Boots of Swiftness,Rapid Firecannon,Infinity Edge,Vampiric Scepter,Farsight Alteration
Victory,Normal (Draft Pick),2024-09-27,15min 30s,Jhin,Adc,7/2/4,106,5,65%,Flash,Barrier,Doran's Blade,Boots of Swiftness,Statikk Shiv,Scout's Slingshot,Dagger,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-27,31min 23s,Smolder,Adc,4/11/5,205,13,41%,Flash,Barrier,Rapid Firecannon,Muramana,Trinity Force,Ionian Boots of Lucidity,Vampiric Scepter,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-27,16min 48s,Ezreal,Adc,3/0/1,150,4,80%,Flash,Barrier,Trinity Force,Long Sword,Tear of the Goddess,Long Sword,Ionian Boots of Lucidity,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-27,37min 6s,Hwei,Mid,5/9/7,272,24,38%,Flash,Teleport,Sorcerer's Shoes,Seraph's Embrace,Blackfire Torch,Liandry's Torment,Cryptbloom,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-27,24min 57s,Hwei,Mid,4/4/6,192,16,56%,Flash,Teleport,Amplifying Tome,Liandry's Torment,Blackfire Torch,Sorcerer's Shoes,Tear of the Goddess,Lost Chapter,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-27,26min 33s,Sylas,Mid,9/8/2,150,17,69%,Flash,Teleport,Lich Bane,Seeker's Armguard,Sorcerer's Shoes,Shadowflame,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-26,29min 52s,Caitlyn,Adc,9/5/9,211,18,60%,Flash,Barrier,Infinity Edge,The Collector,Berserker's Greaves,Lord Dominik's Regards,Rapid Firecannon,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-26,33min 39s,Aurelion Sol,Mid,16/7/13,184,21,53%,Flash,Teleport,Seraph's Embrace,Sorcerer's Shoes,Rylai's Crystal Scepter,Liandry's Torment,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward
Victory,ARAM,2024-09-25,15min 34s,Vex,Top,12/7/27,48,0,71%,Flash,Mark,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,Needlessly Large Rod,None,None
Defeat,ARAM,2024-09-25,18min 30s,Swain,Adc,3/12/27,30,0,67%,Flash,Mark,Malignance,Rylai's Crystal Scepter,Sorcerer's Shoes,Liandry's Torment,Fiendish Codex,Amplifying Tome,None
Victory,ARAM,2024-09-25,17min 19s,Darius,Top,13/12/16,45,0,66%,Flash,Mark,Trinity Force,Mercury's Treads,Sundered Sky,Sterak's Gage,Winged Moonplate,None,None
Victory,ARAM,2024-09-25,14min 45s,Kalista,Support,11/6/14,34,2,54%,Flash,Barrier,The Collector,Blade of The Ruined King,Berserker's Greaves,Recurve Bow,Pickaxe,Amplifying Tome,Poro-Snax
Defeat,Normal (Draft Pick),2024-09-25,28min 36s,Zed,Mid,5/6/1,199,16,40%,Flash,Ignite,Eclipse,Ionian Boots of Lucidity,Voltaic Cyclosword,Edge of Night,Long Sword,The Brutalizer,Stealth Ward
Victory,Normal (Draft Pick),2024-09-25,30min 7s,Aurora,Mid,4/3/13,190,15,45%,Flash,Teleport,Sorcerer's Shoes,Malignance,Cosmic Drive,Liandry's Torment,None,None,Stealth Ward
Victory,ARAM,2024-09-24,19min 0s,Samira,Adc,19/14/23,50,0,61%,Flash,Mark,The Collector,Mercury's Treads,Infinity Edge,Bloodthirster,Immortal Shieldbow,Kindlegem,Poro-Snax
Victory,Soloqueue,2024-09-24,15min 55s,Hwei,Mid,8/0/1,144,9,53%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Haunting Guise,Amplifying Tome,None,Stealth Ward
Defeat,Soloqueue,2024-09-24,25min 31s,Vex,Mid,4/5/5,191,19,64%,Flash,Teleport,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,None,Stealth Ward
Victory,Soloqueue,2024-09-24,31min 8s,Hwei,Mid,12/2/14,235,18,53%,Flash,Teleport,Needlessly Large Rod,Needlessly Large Rod,Sorcerer's Shoes,Seraph's Embrace,Blackfire Torch,Liandry's Torment,Farsight Alteration
Victory,Normal (Draft Pick),2024-09-24,29min 24s,Ezreal,Adc,6/3/11,209,10,47%,Flash,Barrier,Kindlegem,Ionian Boots of Lucidity,Muramana,Trinity Force,Pickaxe,Caulfield's Warhammer,Stealth Ward
Victory,Soloqueue,2024-09-23,25min 9s,Aurelion Sol,Mid,2/0/4,216,13,19%,Flash,Teleport,Liandry's Torment,Rylai's Crystal Scepter,Tear of the Goddess,Sorcerer's Shoes,Amplifying Tome,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-23,23min 58s,Xayah,Adc,2/3/4,179,11,32%,Flash,Barrier,Doran's Blade,Essence Reaver,Berserker's Greaves,Navori Flickerblade,B. F. Sword,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-23,25min 28s,Aurelion Sol,Mid,10/3/5,198,17,38%,Flash,Teleport,Doran's Ring,Sorcerer's Shoes,Tear of the Goddess,Rylai's Crystal Scepter,Liandry's Torment,Lost Chapter,Stealth Ward
Defeat,ARAM,2024-09-22,18min 14s,Hwei,Adc,7/10/22,81,0,69%,Flash,Barrier,Blackfire Torch,Shadowflame,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,None,Poro-Snax
Victory,ARAM,2024-09-22,18min 44s,Xayah,Adc,15/10/27,65,0,67%,Flash,Barrier,Berserker's Greaves,Navori Flickerblade,The Collector,Infinity Edge,Bloodthirster,None,None
Remake,ARAM,2024-09-22,1min 52s,Zoe,Support,0/0/1,1,0,100%,Flash,Barrier,Lost Chapter,Refillable Potion,None,None,None,None,Poro-Snax
Victory,ARAM,2024-09-20,11min 33s,Smolder,Jungle,10/5/25,44,0,81%,Flash,Barrier,Trinity Force,Muramana,Long Sword,Ionian Boots of Lucidity,None,None,Poro-Snax
Victory,ARAM,2024-09-19,25min 30s,Quinn,Jungle,21/16/27,76,1,61%,Flash,Mark,The Collector,Berserker's Greaves,Infinity Edge,Bloodthirster,Lord Dominik's Regards,Blade of The Ruined King,Poro-Snax
Defeat,ARAM,2024-09-19,20min 49s,Diana,Support,10/13/37,40,0,73%,Flash,Mark,Zhonya's Hourglass,Hextech Rocketbelt,Stormsurge,Sorcerer's Shoes,Rabadon's Deathcap,Needlessly Large Rod,Poro-Snax
Defeat,ARAM,2024-09-19,24min 57s,Miss Fortune,Top,18/15/21,136,0,57%,Flash,Barrier,The Collector,B. F. Sword,Axiom Arc,Serylda's Grudge,Bloodthirster,Edge of Night,None
Victory,Normal (Draft Pick),2024-09-19,49min 4s,Lux,Mid,7/6/11,360,49,38%,Flash,Teleport,Void Staff,Zhonya's Hourglass,Stormsurge,Sorcerer's Shoes,Rabadon's Deathcap,Luden's Companion,Farsight Alteration
Defeat,Normal (Draft Pick),2024-09-19,22min 42s,Naafiri,Mid,2/7/7,152,16,60%,Flash,Teleport,Doran's Blade,Profane Hydra,Ionian Boots of Lucidity,Eclipse,Long Sword,Long Sword,Stealth Ward
Remake,Normal (Draft Pick),2024-09-19,1min 46s,Syndra,Mid,0/0/0,0,0,None,Flash,Teleport,Doran's Ring,Health Potion,None,None,None,None,Stealth Ward
Victory,ARAM,2024-09-18,14min 29s,Ezreal,Support,16/6/27,47,0,84%,Flash,Barrier,Trinity Force,Muramana,Serylda's Grudge,Ionian Boots of Lucidity,Vampiric Scepter,None,Poro-Snax
Victory,ARAM,2024-09-18,23min 15s,Seraphine,Support,9/15/56,47,0,82%,Flash,Mark,Malignance,Sorcerer's Shoes,Rylai's Crystal Scepter,Liandry's Torment,Morellonomicon,Rabadon's Deathcap,Poro-Snax
Victory,Normal (Draft Pick),2024-09-18,32min 0s,Samira,Adc,10/6/3,213,16,46%,Flash,Barrier,Pickaxe,The Collector,Plated Steelcaps,Infinity Edge,Bloodthirster,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-09-18,29min 31s,Ezreal,Adc,6/6/6,208,19,29%,Flash,Barrier,Spear of Shojin,Trinity Force,Muramana,Ionian Boots of Lucidity,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-18,20min 52s,Smolder,Adc,1/3/0,143,9,25%,Flash,Barrier,Doran's Blade,Health Potion,Trinity Force,Ionian Boots of Lucidity,Tear of the Goddess,Caulfield's Warhammer,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-18,28min 57s,Katarina,Mid,5/7/2,205,21,47%,Flash,Teleport,Dark Seal,Zhonya's Hourglass,Lich Bane,Shadowflame,Sorcerer's Shoes,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-17,25min 10s,Yone,Mid,1/4/2,199,14,27%,Flash,Teleport,Doran's Shield,Blade of The Ruined King,Berserker's Greaves,Immortal Shieldbow,B. F. Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-17,36min 12s,Smolder,Adc,12/11/9,235,27,43%,Flash,Barrier,Trinity Force,Ionian Boots of Lucidity,Muramana,Rapid Firecannon,Bloodthirster,Last Whisper,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-17,24min 8s,Orianna,Mid,1/8/4,143,13,38%,Flash,Teleport,Doran's Ring,Seraph's Embrace,Sorcerer's Shoes,Haunting Guise,Fated Ashes,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-17,32min 3s,Aurora,Mid,3/6/7,252,19,29%,Flash,Teleport,Liandry's Torment,Malignance,Sorcerer's Shoes,Cosmic Drive,Amplifying Tome,Amplifying Tome,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-17,16min 3s,Qiyana,Mid,2/4/1,76,6,75%,Flash,Ignite,Refillable Potion,Profane Hydra,Ionian Boots of Lucidity,Long Sword,None,None,Stealth Ward
Victory,ARAM,2024-09-16,9min 7s,Ahri,Top,10/4/31,18,0,84%,Flash,Mark,Malignance,Refillable Potion,Hextech Alternator,Sorcerer's Shoes,Aether Wisp,None,Poro-Snax
Defeat,ARAM,2024-09-16,3min 44s,Senna,Adc,2/2/4,3,0,100%,Flash,Barrier,Serrated Dirk,Tear of the Goddess,Boots of Swiftness,None,None,None,Poro-Snax
Victory,Normal (Draft Pick),2024-09-13,31min 28s,Jhin,Adc,19/3/3,200,15,44%,Flash,Barrier,Infinity Edge,Rapid Firecannon,Boots of Swiftness,Statikk Shiv,Guardian Angel,Noonquiver,Stealth Ward
Victory,Normal (Draft Pick),2024-09-12,18min 19s,Aurora,Mid,2/3/3,115,8,31%,Flash,Teleport,Doran's Ring,Malignance,Haunting Guise,Sorcerer's Shoes,Amplifying Tome,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-12,38min 12s,Katarina,Mid,12/10/8,229,29,45%,Flash,Ignite,Dark Seal,Zhonya's Hourglass,Lich Bane,Shadowflame,Sorcerer's Shoes,Rabadon's Deathcap,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-12,16min 32s,Katarina,Mid,1/8/2,80,5,25%,Flash,Ignite,Dark Seal,Refillable Potion,Lich Bane,Boots,Amplifying Tome,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-11,36min 1s,Kai'Sa,Adc,12/5/9,205,17,41%,Flash,Barrier,Rabadon's Deathcap,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-11,28min 40s,Miss Fortune,Adc,1/7/6,217,14,41%,Flash,Barrier,Doran's Blade,Bloodthirster,Essence Reaver,Boots of Swiftness,Cloak of Agility,B. F. Sword,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-11,33min 32s,Yone,Mid,9/8/3,261,19,71%,Flash,Teleport,Immortal Shieldbow,Berserker's Greaves,Blade of The Ruined King,Infinity Edge,Steel Sigil,Pickaxe,Stealth Ward
Defeat,ARAM,2024-09-07,24min 7s,Smolder,Adc,17/15/20,129,0,66%,Flash,Barrier,Trinity Force,Muramana,Spear of Shojin,Ionian Boots of Lucidity,Rapid Firecannon,Liandry's Torment,None
Defeat,Normal (Draft Pick),2024-09-07,32min 18s,Fiora,Top,8/10/13,210,19,58%,Flash,Teleport,Trinity Force,Ravenous Hydra,Plated Steelcaps,Hullbreaker,Caulfield's Warhammer,Steel Sigil,Stealth Ward
Victory,Normal (Draft Pick),2024-09-07,38min 25s,Aurora,Top,12/8/7,261,21,46%,Flash,Teleport,Cosmic Drive,Sorcerer's Shoes,Malignance,Liandry's Torment,Rabadon's Deathcap,Rylai's Crystal Scepter,Stealth Ward
Defeat,ARAM,2024-09-06,17min 51s,Darius,Support,11/10/23,28,0,65%,Flash,Mark,Trinity Force,Plated Steelcaps,Sundered Sky,Sterak's Gage,Winged Moonplate,Chain Vest,Poro-Snax
Defeat,Normal (Draft Pick),2024-09-06,27min 43s,Hwei,Mid,6/8/3,215,17,47%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Cryptbloom,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-06,33min 18s,Smolder,Adc,6/9/10,218,20,47%,Flash,Barrier,Doran's Blade,Muramana,Ionian Boots of Lucidity,Trinity Force,Rapid Firecannon,Caulfield's Warhammer,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-06,15min 26s,Yone,Mid,0/4/0,93,2,None,Flash,Teleport,Doran's Shield,Blade of The Ruined King,Boots,None,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-06,15min 30s,Aurora,Mid,1/0/2,126,6,18%,Flash,Teleport,Doran's Ring,Health Potion,Malignance,Sorcerer's Shoes,Amplifying Tome,None,Stealth Ward
Defeat,ARAM,2024-09-06,20min 24s,Vayne,Jungle,1/16/20,25,0,41%,Flash,Ghost,Berserker's Greaves,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Vampiric Scepter,None,Poro-Snax
Defeat,ARAM,2024-09-06,16min 58s,Varus,Support,8/10/15,55,0,56%,Flash,Mark,The Collector,Muramana,Ionian Boots of Lucidity,Serylda's Grudge,Serrated Dirk,Long Sword,None
Victory,ARAM,2024-09-05,24min 16s,Amumu,Jungle,8/15/31,33,0,64%,Flash,Mark,Sunfire Aegis,Thornmail,Liandry's Torment,Mercury's Treads,Abyssal Mask,Frozen Heart,None
Victory,Normal (Draft Pick),2024-09-04,22min 32s,Hwei,Mid,10/3/6,156,10,44%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Blighting Jewel,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-04,29min 34s,Katarina,Mid,5/9/7,199,18,55%,Flash,Ignite,Doran's Shield,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Lich Bane,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-03,39min 27s,Aurora,Mid,8/8/11,244,23,54%,Flash,Teleport,Rabadon's Deathcap,Liandry's Torment,Malignance,Cosmic Drive,Sorcerer's Shoes,Blasting Wand,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-03,28min 40s,Jhin,Adc,9/4/6,204,8,60%,Flash,Barrier,Infinity Edge,Last Whisper,Boots of Swiftness,The Collector,Rapid Firecannon,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-09-02,28min 8s,Aurora,Mid,24/2/11,171,12,70%,Flash,Teleport,Malignance,Zhonya's Hourglass,Sorcerer's Shoes,Liandry's Torment,Cosmic Drive,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-09-02,32min 18s,Aurora,Mid,4/6/10,183,9,37%,Flash,Teleport,Doran's Ring,Malignance,Mercury's Treads,Abyssal Mask,Liandry's Torment,None,Stealth Ward
Victory,Normal (Draft Pick),2024-09-02,10min 33s,Aurora,Mid,3/0/1,68,3,33%,Flash,Teleport,Doran's Ring,Malignance,Boots,None,None,None,Stealth Ward
Defeat,ARAM,2024-09-01,17min 41s,Veigar,Jungle,12/9/18,67,0,67%,Flash,Mark,Seraph's Embrace,Rod of Ages,Rabadon's Deathcap,Sorcerer's Shoes,Void Staff,None,Poro-Snax
Defeat,Normal (Draft Pick),2024-09-01,35min 15s,Kai'Sa,Adc,14/11/15,233,17,69%,Flash,Barrier,Berserker's Greaves,Zhonya's Hourglass,Nashor's Tooth,Guinsoo's Rageblade,Rabadon's Deathcap,Statikk Shiv,Farsight Alteration
Victory,Normal (Draft Pick),2024-09-01,24min 47s,Aurora,Mid,4/0/2,202,12,25%,Flash,Teleport,Doran's Ring,Malignance,Sorcerer's Shoes,Liandry's Torment,Fiendish Codex,Aether Wisp,Stealth Ward
Victory,Normal (Draft Pick),2024-09-01,44min 11s,Jhin,Adc,7/6/9,333,19,30%,Flash,Barrier,Lord Dominik's Regards,The Collector,Infinity Edge,Boots of Swiftness,Rapid Firecannon,Guardian Angel,Stealth Ward
Victory,Normal (Draft Pick),2024-09-01,19min 41s,Hwei,Mid,8/2/3,175,9,42%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Fiendish Codex,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2024-09-01,18min 55s,Smolder,Adc,10/2/7,143,5,65%,Flash,Barrier,Doran's Blade,Ionian Boots of Lucidity,Essence Reaver,Spear of Shojin,Zeal,None,Stealth Ward
Victory,Normal (Draft Pick),2024-08-24,31min 28s,Smolder,Adc,10/10/9,223,13,41%,Flash,Barrier,Bloodthirster,Essence Reaver,Spear of Shojin,Ionian Boots of Lucidity,Rapid Firecannon,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-08-22,28min 59s,Aurora,Mid,16/6/9,201,17,66%,Flash,Teleport,Cosmic Drive,Malignance,Sorcerer's Shoes,Liandry's Torment,Rabadon's Deathcap,None,Stealth Ward
Victory,Normal (Draft Pick),2024-08-22,21min 59s,Aurora,Mid,10/1/7,141,8,65%,Flash,Teleport,Doran's Ring,Malignance,Sorcerer's Shoes,Liandry's Torment,Fiendish Codex,Amplifying Tome,Stealth Ward
Victory,ARAM,2024-08-21,21min 36s,Lux,Support,13/7/31,83,0,86%,Flash,Mark,Luden's Companion,Shadowflame,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Blasting Wand,Poro-Snax
Defeat,ARAM,2024-08-21,22min 23s,Pantheon,Top,10/16/27,48,0,69%,Flash,Mark,Eclipse,Mercury's Treads,Sundered Sky,Black Cleaver,Spear of Shojin,Caulfield's Warhammer,Poro-Snax
Defeat,ARAM,2024-08-21,19min 5s,Twitch,Mid,14/13/29,34,0,84%,Flash,Barrier,Infinity Edge,Blade of The Ruined King,Berserker's Greaves,Runaan's Hurricane,Bloodthirster,None,Poro-Snax
Defeat,ARAM,2024-08-21,18min 57s,Naafiri,Top,8/15/25,76,0,69%,Flash,Mark,The Collector,Profane Hydra,Plated Steelcaps,Eclipse,Serylda's Grudge,Long Sword,Poro-Snax
Defeat,ARAM,2024-08-21,16min 30s,Pyke,Top,3/8/13,8,0,40%,Flash,Mark,The Collector,Ionian Boots of Lucidity,Axiom Arc,Tunneler,Long Sword,Long Sword,Poro-Snax
Victory,Normal (Draft Pick),2024-08-21,36min 54s,Aurora,Mid,6/10/8,219,26,40%,Flash,Teleport,Liandry's Torment,Malignance,Sorcerer's Shoes,Cosmic Drive,Rylai's Crystal Scepter,None,Stealth Ward
Victory,ARAM,2024-08-20,21min 13s,Ivern,Mid,0/9/41,12,0,85%,Flash,Mark,Moonstone Renewer,Redemption,Ionian Boots of Lucidity,Ardent Censer,Dawncore,Aether Wisp,Poro-Snax
Defeat,ARAM,2024-08-20,18min 10s,Zeri,Support,11/17/24,94,0,76%,Flash,Mark,Statikk Shiv,Berserker's Greaves,Runaan's Hurricane,Infinity Edge,Bloodthirster,None,Poro-Snax
Victory,ARAM,2024-08-20,36min 13s,Hwei,Top,26/13/60,293,0,81%,Flash,Barrier,Blackfire Torch,Rabadon's Deathcap,Luden's Companion,Liandry's Torment,Shadowflame,Cryptbloom,None
Defeat,Normal (Draft Pick),2024-08-20,26min 30s,Aurora,Mid,7/8/7,142,10,47%,Flash,Teleport,Doran's Ring,Malignance,Liandry's Torment,Sorcerer's Shoes,Cosmic Drive,Amplifying Tome,Stealth Ward
Victory,Swarm,2024-08-19,15min 52s,Jinx,Top,0/0/0,6711,0,None,None,None,Battle Cat Barrage,Tempest's Gauntlet,Enveloping Light,OwO Blaster,Radiant Field,None,None
Defeat,Normal (Draft Pick),2024-08-18,46min 7s,Lux,Mid,8/5/15,260,28,49%,Flash,Teleport,Horizon Focus,Zhonya's Hourglass,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Luden's Companion,Stealth Ward
Defeat,Swarm,2024-08-18,14min 18s,Illaoi,Top,0/1/0,3953,0,None,None,None,Grizzly Smash,Double Bun-Bun Barrage,Explosive Embrace,T.I.B.B.E.R.S (B.E.E.G Edition),Evolved Embershot,None,None
Defeat,Swarm,2024-08-18,8min 29s,Illaoi,Top,0/1/0,2193,0,None,None,None,Tentacle Slam,T.I.B.B.E.R.S,Enveloping Light,Gatling Bunny-Guns,Statikk Sword,None,None
Victory,Swarm,2024-08-17,15min 22s,Jinx,Top,0/0/0,6612,0,None,None,None,Battle Cat Barrage,Blade-o-rang,Enveloping Light,Prumbis's Electrocarver,OwO Blaster,None,None
Victory,Swarm,2024-08-17,15min 22s,Jinx,Top,0/0/0,6659,0,None,None,None,Battle Cat Barrage,OwO Blaster,Quad-o-rang,Enveloping Light,YuumiBot,None,None
Victory,Swarm,2024-08-17,15min 35s,Jinx,Top,0/0/0,6630,0,None,None,None,Battle Cat Barrage,Evolved Embershot,Quad-o-rang,UwU Blaster,Battle Bunny Crossbow,None,None
Defeat,Swarm,2024-08-17,19min 16s,Illaoi,Top,0/1/0,5258,0,None,None,None,Grizzly Smash,Double Bun-Bun Barrage,Cyclonic Slicers,Evolved Embershot,OwO Blaster,None,None
Defeat,Swarm,2024-08-16,18min 38s,Illaoi,Top,0/1/0,5081,0,None,None,None,Grizzly Smash,Tempest's Gauntlet,T.I.B.B.E.R.S (B.E.E.G Edition),Double Bun-Bun Barrage,UwU Blaster,None,None
Defeat,Swarm,2024-08-16,17min 50s,Yasuo,Top,0/2/0,6265,0,None,None,None,Wandering Storms,Blade-o-rang,Unceasing Cyclone,Neverending Mobstomper,Bunny Prime Ballista,None,None
Defeat,Swarm,2024-08-16,4min 7s,Yasuo,Top,0/1/0,681,0,None,None,None,Steel Tempest,Final City Transit,Lioness's Lament,Gatling Bunny-Guns,Anti-Shark Sea Mine,None,None
8th place,Arena,2024-08-16,23min 27s,Vladimir,Jungle,4/6/1,0,0,100%,None,None,Guardian's Orb,Ionian Boots of Lucidity,Kinkou Jitte,Riftmaker,Cosmic Drive,None,Arcane Sweeper
Victory,Normal (Draft Pick),2024-08-16,27min 37s,Aurora,Mid,6/3/6,231,16,40%,Flash,Teleport,Doran's Ring,Malignance,Sorcerer's Shoes,Cosmic Drive,Liandry's Torment,Needlessly Large Rod,Stealth Ward
Victory,Normal (Draft Pick),2024-08-16,32min 1s,Aurora,Mid,3/5/12,141,16,50%,Flash,Teleport,Doran's Ring,Malignance,Boots,Cosmic Drive,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-08-14,33min 10s,Aurora,Top,7/7/7,177,20,47%,Flash,Teleport,Cosmic Drive,Rod of Ages,Sorcerer's Shoes,Liandry's Torment,None,None,Stealth Ward
Defeat,ARAM,2024-08-13,22min 21s,Pyke,Top,12/14/20,19,0,46%,Flash,Mark,Axiom Arc,The Collector,Ionian Boots of Lucidity,Edge of Night,Opportunity,None,None
Defeat,Swarm,2024-08-13,9min 0s,Jinx,Top,0/1/0,1697,0,None,None,None,Meow Meow,UwU Blaster,Lioness's Lament,Blade-o-rang,Battle Bunny Crossbow,None,None
Victory,Swarm,2024-08-13,16min 19s,Seraphine,Top,0/0/0,5865,0,None,None,None,Anima Echo,Enveloping Light,YuumiBot_Final_FINAL,OwO Blaster,Blade-o-rang,None,None
Victory,Swarm,2024-08-13,18min 2s,Illaoi,Top,0/0/0,5899,0,None,None,None,Grizzly Smash,Explosive Embrace,Cyclonic Slicers,Double Bun-Bun Barrage,Evolved Embershot,None,None
Victory,Swarm,2024-08-13,15min 47s,Yasuo,Top,0/0/0,5883,0,None,None,None,Steel Tempest,Bunny Mega-Blast,OwO Blaster,Bunny Prime Ballista,Enveloping Light,None,None
2nd place,Arena,2024-08-11,21min 36s,Sylas,Adc,12/6/7,0,0,100%,None,None,Morellonomicon,Zhonya's Hourglass,Detonation Orb,Lich Bane,Rabadon's Deathcap,Shadowflame,Arcane Sweeper
8th place,Arena,2024-08-11,19min 49s,Kai'Sa,None,7/8/1,0,0,89%,None,None,Guardian's Hammer,Berserker's Greaves,Twin Mask,Kraken Slayer,Guinsoo's Rageblade,None,Arcane Sweeper
7th place,Arena,2024-08-11,21min 1s,Aurora,Top,1/7/6,0,0,117%,None,None,Guardian's Orb,Sorcerer's Shoes,Pyromancer's Cloak,Rod of Ages,Liandry's Anguish,None,Arcane Sweeper
Victory,Swarm,2024-08-11,16min 15s,Yasuo,Top,0/0/0,6845,0,None,None,None,Wandering Storms,Explosive Embrace,Neverending Mobstomper,Gatling Bunny-Guns,FC Limited Express,None,None
Victory,Swarm,2024-08-11,17min 23s,Illaoi,Top,0/0/0,7358,0,None,None,None,Grizzly Smash,Radiant Field,Double Bun-Bun Barrage,UwU Blaster,Enveloping Light,None,None
Defeat,Swarm,2024-08-11,5min 40s,Illaoi,Top,0/1/0,1249,0,None,None,None,Tentacle Slam,Cyclonic Slicers,Searing Shortbow,None,None,None,None
Victory,Swarm,2024-08-11,15min 46s,Jinx,Top,0/0/0,6679,0,None,None,None,Battle Cat Barrage,Anti-Shark Sea Mine,Blade-o-rang,Enveloping Light,FC Limited Express,None,None
Victory,Swarm,2024-08-11,15min 33s,Jinx,Top,0/0/0,6627,0,None,None,None,Battle Cat Barrage,Bunny Mega-Blast,Lioness's Lament,OwO Blaster,Quad-o-rang,None,None
Victory,ARAM,2024-08-11,24min 54s,Syndra,Jungle,9/17/30,69,0,67%,Flash,Mark,Luden's Companion,Shadowflame,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,Amplifying Tome,Poro-Snax
Victory,Swarm,2024-08-11,16min 35s,Jinx,Top,0/0/0,7040,0,None,None,None,Meow Meow,Rapid Rabbit Raindown,YuumiBot_Final_FINAL,Vortex Glove,Statikk Sword,None,None
Victory,Swarm,2024-08-11,15min 25s,Jinx,Top,0/0/0,6610,0,None,None,None,Battle Cat Barrage,OwO Blaster,Vortex Glove,Quad-o-rang,Lioness's Lament,None,None
Victory,Swarm,2024-08-08,15min 44s,Jinx,Top,0/0/0,6695,0,None,None,None,Battle Cat Barrage,Statikk Sword,Vortex Glove,Lioness's Lament,Neverending Mobstomper,None,None
